location,year,month,day,mean_windspeed,wind_direction,mean_tempurature,humidity,rainfall,duration,color
Shek Kong,2022,8,10,***,***,27.4,91,89,0,Green
Shek Kong,2022,8,11,***,***,26.9,92,9.5,0,Green
Shek Kong,2022,8,12,***,***,25.1,99,40,335,Amber
Shek Kong,2022,8,13,***,***,28.1,87,0,0,Green
Shek Kong,2022,8,14,***,***,29,84,0,0,Green
Shek Kong,2022,8,15,***,***,29.5,82,0,0,Green
Shek Kong,2022,8,16,***,***,29.4,82,1.5,0,Green
Shek Kong,2022,8,17,***,***,27,94,49,205,Amber
Shek Kong,2022,8,18,***,***,27.8,90,9.5,0,Green
Shek Kong,2022,8,19,***,***,28.1,89,7,0,Green
Shek Kong,2022,8,20,***,***,28.4,82,8.5,0,Green
Shek Kong,2022,8,21,***,***,29.5,82,3,0,Green
Shek Kong,2022,8,22,***,***,30.1,82,0,0,Green
Shek Kong,2022,8,23,***,***,31,82,0,0,Green
Shek Kong,2022,8,24,***,***,30.7,76,7.5,0,Green
Shek Kong,2022,8,25,***,***,26.7,90,56,0,Green
Shek Kong,2022,8,26,***,***,29.5,83,0,0,Green
Shek Kong,2022,8,27,***,***,29.7,83,0,0,Green
Shek Kong,2022,8,28,***,***,29.9,86,0,0,Green
Shek Kong,2022,8,29,***,***,28.7,90,0,0,Green
Shek Kong,2022,8,30,***,***,28,95,25.5,0,Green
Shek Kong,2022,8,31,***,***,28,91,0,0,Green
Shek Kong,2022,9,1,***,***,28,92,15,0,Green
Shek Kong,2022,9,2,***,***,28.2,79,0,0,Green
Shek Kong,2022,9,3,***,***,29,66,0,0,Green
Shek Kong,2022,9,4,***,***,29.5,66,0,0,Green
Shek Kong,2022,9,5,***,***,29.5,68,0,0,Green
Shek Kong,2022,9,6,***,***,29.5,69,0,0,Green
Shek Kong,2022,9,7,***,***,27.8,88,11.5,0,Green
Shek Kong,2022,9,8,***,***,29.4,72,0,0,Green
Shek Kong,2022,9,9,***,***,28.9,67,0,0,Green
Shek Kong,2022,9,10,***,***,27.3,91,2,0,Green
Shek Kong,2022,9,11,***,***,28.6,88,0,0,Green
Shek Kong,2022,9,12,***,***,29.5,78,0,0,Green
Shek Kong,2022,9,13,***,***,29.7,71,0,0,Green
Shek Kong,2022,9,14,***,***,29.5,64,0,0,Green
Shek Kong,2022,9,15,***,***,29.1,73,0,0,Green
Shek Kong,2022,9,16,***,***,29.4,80,0,0,Green
Shek Kong,2022,9,17,***,***,29.5,82,0,0,Green
Shek Kong,2022,9,18,***,***,29.7,87,0.5,0,Green
Shek Kong,2022,9,19,***,***,28.1,84,0,0,Green
Shek Kong,2022,9,20,***,***,28.4,83,0.5,0,Green
Shek Kong,2022,9,21,***,***,28.5,73,2.5,0,Green
Shek Kong,2022,9,22,***,***,28.1,75,0,0,Green
Shek Kong,2022,9,23,***,***,27.6,83,8,0,Green
Shek Kong,2022,9,24,***,***,27.7,79,0,0,Green
Shek Kong,2022,9,25,***,***,28,83,0,0,Green
Shek Kong,2022,9,26,***,***,28.5,81,0,0,Green
Shek Kong,2022,9,27,***,***,29.1,79,0,0,Green
Shek Kong,2022,9,28,***,***,28.9,77,0,0,Green
Shek Kong,2022,9,29,***,***,28.4,83,8.5,0,Green
Shek Kong,2022,9,30,***,***,25.8,96,110,450,Amber
Shek Kong,2022,10,1,***,***,27,92,3,0,Green
Shek Kong,2022,10,2,***,***,28.8,85,0,0,Green
Shek Kong,2022,10,3,***,***,28.6,81,0,0,Green
Shek Kong,2022,10,4,***,***,27.8,86,0,0,Green
Shek Kong,2022,10,5,***,***,28.1,82,0,0,Green
Shek Kong,2022,10,6,***,***,28.7,78,0,0,Green
Shek Kong,2022,10,7,***,***,28.4,79,0,0,Green
Shek Kong,2022,10,8,***,***,26.4,79,0.5,0,Green
Shek Kong,2022,10,9,***,***,27,70,0,0,Green
Shek Kong,2022,10,10,***,***,23.3,56,0,0,Green
Shek Kong,2022,10,11,***,***,22.4,50,0,0,Green
Shek Kong,2022,10,12,***,***,22.8,57,0,0,Green
Shek Kong,2022,10,13,***,***,24.3,68,0,0,Green
Shek Kong,2022,10,14,***,***,26,70,0,0,Green
Shek Kong,2022,10,15,***,***,25.7,63,0,0,Green
Shek Kong,2022,10,16,***,***,27.5,52,0,0,Green
Shek Kong,2022,10,17,***,***,26.6,50,0,0,Green
Shek Kong,2022,10,18,***,***,19.9,74,13,0,Green
Shek Kong,2022,10,19,***,***,21.5,63,0,0,Green
Shek Kong,2022,10,20,***,***,24.4,67,0,0,Green
Shek Kong,2022,10,21,***,***,24.9,72,0,0,Green
Shek Kong,2022,10,22,***,***,25.3,74,0,0,Green
Shek Kong,2022,10,23,***,***,26.1,75,0,0,Green
Shek Kong,2022,10,24,***,***,24.9,74,0,0,Green
Shek Kong,2022,10,25,***,***,23.5,69,0,0,Green
Shek Kong,2022,10,26,***,***,23.8,68,0,0,Green
Shek Kong,2022,10,27,***,***,24.6,73,0,0,Green
Shek Kong,2022,10,28,***,***,25.3,71,0,0,Green
Shek Kong,2022,10,29,***,***,25.4,69,0,0,Green
Shek Kong,2022,10,30,***,***,24.7,64,0,0,Green
Shek Kong,2022,10,31,***,***,25,55,0,0,Green
Shek Kong,2022,11,1,***,***,21.5,72,6.5,0,Green
Shek Kong,2022,11,2,***,***,18.8,98,27.5,0,Green
Shek Kong,2022,11,3,***,***,22.1,98,21,100,Amber
Shek Kong,2022,11,4,***,***,22.8,96,2,0,Green
Shek Kong,2022,11,5,***,***,20.4,93,0.5,0,Green
Shek Kong,2022,11,6,***,***,19.4,97,5.5,0,Green
Shek Kong,2022,11,7,***,***,20.1,97,12,0,Green
Shek Kong,2022,11,8,***,***,21.4,97,5.5,0,Green
Shek Kong,2022,11,9,***,***,23.6,90,0,0,Green
Shek Kong,2022,11,10,***,***,24.1,91,0,0,Green
Shek Kong,2022,11,11,***,***,24.9,86,0,0,Green
Shek Kong,2022,11,12,***,***,23.4,90,0,0,Green
Shek Kong,2022,11,13,***,***,24.1,89,0,0,Green
Shek Kong,2022,11,14,***,***,24.4,83,0,0,Green
Shek Kong,2022,11,15,***,***,24.7,83,0,0,Green
Shek Kong,2022,11,16,***,***,24.5,88,0,0,Green
Shek Kong,2022,11,17,***,***,24.3,89,0,0,Green
Shek Kong,2022,11,18,***,***,23.8,93,0,0,Green
Shek Kong,2022,11,19,***,***,25,85,0,0,Green
Shek Kong,2022,11,20,***,***,24.4,84,0,0,Green
Shek Kong,2022,11,21,***,***,23.9,84,0,0,Green
Shek Kong,2022,11,22,***,***,24,90,0,0,Green
Shek Kong,2022,11,23,***,***,24,98,0.5,0,Green
Shek Kong,2022,11,24,***,***,22.5,98,1.5,0,Green
Shek Kong,2022,11,25,***,***,23.1,95,4.5,0,Green
Shek Kong,2022,11,26,***,***,22.4,94,1.5,0,Green
Shek Kong,2022,11,27,***,***,24.5,88,0,0,Green
Shek Kong,2022,11,28,***,***,25.6,93,12,0,Green
Shek Kong,2022,11,29,***,***,25,90,0,0,Green
Shek Kong,2022,11,30,***,***,20.1,90,0,0,Green
Shek Kong,2022,12,1,***,***,13.5,79,0,0,Green
Shek Kong,2022,12,2,***,***,14.1,74,0,0,Green
Shek Kong,2022,12,3,***,***,17.3,80,0,0,Green
Shek Kong,2022,12,4,***,***,19.4,81,0,0,Green
Shek Kong,2022,12,5,***,***,15.9,73,0,0,Green
Shek Kong,2022,12,6,***,***,14.7,75,0,0,Green
Shek Kong,2022,12,7,***,***,16.7,79,0,0,Green
Shek Kong,2022,12,8,***,***,17.5,84,0,0,Green
Shek Kong,2022,12,9,***,***,17.8,77,0,0,Green
Shek Kong,2022,12,10,***,***,17.4,66,0,0,Green
Shek Kong,2022,12,11,***,***,15.5,65,0,0,Green
Shek Kong,2022,12,12,***,***,15.3,66,0,0,Green
Shek Kong,2022,12,13,***,***,12.9,79,1.5,0,Green
Shek Kong,2022,12,14,***,***,10.8,98,9,0,Green
Shek Kong,2022,12,15,***,***,12.6,99,3.5,0,Green
Shek Kong,2022,12,16,***,***,15,100,11.5,0,Green
Shek Kong,2022,12,17,***,***,12.3,72,13.5,0,Green
Shek Kong,2022,12,18,***,***,10.8,37,0,0,Green
Shek Kong,2022,12,19,***,***,11,61,0,0,Green
Shek Kong,2022,12,20,***,***,16.2,74,0,0,Green
Shek Kong,2022,12,21,***,***,15.5,63,0,0,Green
Shek Kong,2022,12,22,***,***,14.5,48,0,0,Green
Shek Kong,2022,12,23,***,***,13.4,60,0,0,Green
Shek Kong,2022,12,24,***,***,13.9,58,0,0,Green
Shek Kong,2022,12,25,***,***,13.1,71,0,0,Green
Shek Kong,2022,12,26,***,***,14.5,76,0,0,Green
Shek Kong,2022,12,27,***,***,15.5,80,0,0,Green
Shek Kong,2022,12,28,***,***,16.1,80,0,0,Green
Shek Kong,2022,12,29,***,***,14.9,66,0,0,Green
Shek Kong,2022,12,30,***,***,13.2,75,0,0,Green
Shek Kong,2022,12,31,***,***,13.5,79,0,0,Green
Shek Kong,2023,1,1,***,***,14.8,80,0,0,Green
Shek Kong,2023,1,2,***,***,17.4,79,0,0,Green
Shek Kong,2023,1,3,***,***,15.9,81,0,0,Green
Shek Kong,2023,1,4,***,***,16.6,82,0,0,Green
Shek Kong,2023,1,5,***,***,18.3,86,0,0,Green
Shek Kong,2023,1,6,***,***,18.5,73,0,0,Green
Shek Kong,2023,1,7,***,***,18.3,69,0,0,Green
Shek Kong,2023,1,8,***,***,18.8,64,0,0,Green
Shek Kong,2023,1,9,***,***,19.4,84,0,0,Green
Shek Kong,2023,1,10,***,***,17.3,99,5.5,0,Green
Shek Kong,2023,1,11,***,***,18.4,95,1.5,0,Green
Shek Kong,2023,1,12,***,***,20.3,93,0.5,0,Green
Shek Kong,2023,1,13,***,***,22.2,100,5.5,0,Green
Shek Kong,2023,1,14,***,***,22.8,93,0.5,0,Green
Shek Kong,2023,1,15,***,***,16.5,83,0,0,Green
Shek Kong,2023,1,16,***,***,10.5,70,0,0,Green
Shek Kong,2023,1,17,***,***,11.1,79,0,0,Green
Shek Kong,2023,1,18,***,***,12.7,66,0,0,Green
Shek Kong,2023,1,19,***,***,13.9,77,0,0,Green
Shek Kong,2023,1,20,***,***,16.1,71,0,0,Green
Shek Kong,2023,1,21,***,***,17,86,0.5,0,Green
Shek Kong,2023,1,22,***,***,19.3,87,0,0,Green
Shek Kong,2023,1,23,***,***,18.6,91,0,0,Green
Shek Kong,2023,1,24,***,***,14.5,56,0,0,Green
Shek Kong,2023,1,25,***,***,11.8,55,0,0,Green
Shek Kong,2023,1,26,***,***,15.1,77,0,0,Green
Shek Kong,2023,1,27,***,***,14.6,51,0,0,Green
Shek Kong,2023,1,28,***,***,11.6,37,0,0,Green
Shek Kong,2023,1,29,***,***,10.6,48,0,0,Green
Shek Kong,2023,1,30,***,***,12.4,60,0,0,Green
Shek Kong,2023,1,31,***,***,16.8,73,0,0,Green
Shek Kong,2023,2,1,***,***,19.3,87,0,0,Green
Shek Kong,2023,2,2,***,***,18.8,84,0,0,Green
Shek Kong,2023,2,3,***,***,18.9,76,0,0,Green
Shek Kong,2023,2,4,***,***,18,83,0,0,Green
Shek Kong,2023,2,5,***,***,18.5,87,0,0,Green
Shek Kong,2023,2,6,***,***,19.8,91,0,0,Green
Shek Kong,2023,2,7,***,***,21.4,88,0,0,Green
Shek Kong,2023,2,8,***,***,19.2,88,0,0,Green
Shek Kong,2023,2,9,***,***,20.9,85,0,0,Green
Shek Kong,2023,2,10,***,***,21.3,91,0,0,Green
Shek Kong,2023,2,11,***,***,21.1,89,0,0,Green
Shek Kong,2023,2,12,***,***,22.5,88,0,0,Green
Shek Kong,2023,2,13,***,***,23.8,86,0,0,Green
Shek Kong,2023,2,14,***,***,17.3,67,0.5,0,Green
Shek Kong,2023,2,15,***,***,15.4,61,0,0,Green
Shek Kong,2023,2,16,***,***,16.6,60,0,0,Green
Shek Kong,2023,2,17,***,***,18.8,71,0,0,Green
Shek Kong,2023,2,18,***,***,20.4,76,0,0,Green
Shek Kong,2023,2,19,***,***,22.6,74,0,0,Green
Shek Kong,2023,2,20,***,***,20,65,0,0,Green
Shek Kong,2023,2,21,***,***,17.5,69,0,0,Green
Shek Kong,2023,2,22,***,***,17,65,0,0,Green
Shek Kong,2023,2,23,***,***,18,71,0,0,Green
Shek Kong,2023,2,24,***,***,19.6,68,0,0,Green
Shek Kong,2023,2,25,***,***,16.1,57,0,0,Green
Shek Kong,2023,2,26,***,***,16.5,59,0,0,Green
Shek Kong,2023,2,27,***,***,16.2,62,0,0,Green
Shek Kong,2023,2,28,***,***,17.7,70,0,0,Green
Shek Kong,2023,3,1,***,***,18.3,76,0,0,Green
Shek Kong,2023,3,2,***,***,19.5,71,0,0,Green
Shek Kong,2023,3,3,***,***,18.9,56,0,0,Green
Shek Kong,2023,3,4,***,***,19.4,68,0,0,Green
Shek Kong,2023,3,5,***,***,19.5,60,0,0,Green
Shek Kong,2023,3,6,***,***,20,47,0,0,Green
Shek Kong,2023,3,7,***,***,19.7,51,0,0,Green
Shek Kong,2023,3,8,***,***,19.6,78,0,0,Green
Shek Kong,2023,3,9,***,***,21.5,78,0,0,Green
Shek Kong,2023,3,10,***,***,22,65,0,0,Green
Shek Kong,2023,3,11,***,***,21.4,75,0,0,Green
Shek Kong,2023,3,12,***,***,21.8,75,0,0,Green
Shek Kong,2023,3,13,***,***,20.1,61,0,0,Green
Shek Kong,2023,3,14,***,***,19.3,77,0,0,Green
Shek Kong,2023,3,15,***,***,19.8,84,0,0,Green
Shek Kong,2023,3,16,***,***,20.9,73,0,0,Green
Shek Kong,2023,3,17,***,***,22.5,82,0,0,Green
Shek Kong,2023,3,18,***,***,22,83,0,0,Green
Shek Kong,2023,3,19,***,***,21.3,86,0,0,Green
Shek Kong,2023,3,20,***,***,23.3,85,0,0,Green
Shek Kong,2023,3,21,***,***,23.9,93,0,0,Green
Shek Kong,2023,3,22,***,***,24.7,91,0,0,Green
Shek Kong,2023,3,23,***,***,25.3,85,0,0,Green
Shek Kong,2023,3,24,***,***,26,79,0,0,Green
Shek Kong,2023,3,25,***,***,23.5,89,41,300,Amber
Shek Kong,2023,3,26,***,***,19.6,96,8,0,Green
Shek Kong,2023,3,27,***,***,17.7,91,3.5,0,Green
Shek Kong,2023,3,28,***,***,17.8,92,0,0,Green
Shek Kong,2023,3,29,***,***,20.5,84,0,0,Green
Shek Kong,2023,3,30,***,***,21,90,0,0,Green
Shek Kong,2023,3,31,***,***,21.1,89,0.5,0,Green
Shek Kong,2023,4,1,***,***,21.3,87,0,0,Green
Shek Kong,2023,4,2,***,***,21.6,91,6.5,0,Green
Shek Kong,2023,4,3,***,***,21.6,89,0,0,Green
Shek Kong,2023,4,4,***,***,24.6,87,1,0,Green
Shek Kong,2023,4,5,***,***,24.9,95,11.5,0,Green
Shek Kong,2023,4,6,***,***,25.1,92,10,0,Green
Shek Kong,2023,4,7,***,***,21.3,71,1,0,Green
Shek Kong,2023,4,8,***,***,20.1,74,0,0,Green
Shek Kong,2023,4,9,***,***,19.6,77,1,0,Green
Shek Kong,2023,4,10,***,***,22.2,78,0,0,Green
Shek Kong,2023,4,11,***,***,24.8,79,0,0,Green
Shek Kong,2023,4,12,***,***,24.8,79,0,0,Green
Shek Kong,2023,4,13,***,***,24.3,77,0,0,Green
Shek Kong,2023,4,14,***,***,25,84,0,0,Green
Shek Kong,2023,4,15,***,***,26.5,76,0,0,Green
Shek Kong,2023,4,16,***,***,26.5,74,0,0,Green
Shek Kong,2023,4,17,***,***,25.4,83,0,0,Green
Shek Kong,2023,4,18,***,***,26.4,86,1,0,Green
Shek Kong,2023,4,19,***,***,25.3,90,12,200,Amber
Shek Kong,2023,4,20,***,***,24.7,94,6.5,0,Green
Shek Kong,2023,4,21,***,***,24.5,90,22,430,Amber
Shek Kong,2023,4,22,***,***,23.6,89,0,0,Green
Shek Kong,2023,4,23,***,***,24.7,87,0,0,Green
Shek Kong,2023,4,24,***,***,24.1,89,3.5,100,Amber
Shek Kong,2023,4,25,***,***,21.3,98,2.5,0,Green
Shek Kong,2023,4,26,***,***,21.4,72,0,0,Green
Shek Kong,2023,4,27,***,***,23.1,79,0,0,Green
Shek Kong,2023,4,28,***,***,25.4,81,0,0,Green
Shek Kong,2023,4,29,***,***,24.9,87,0,0,Green
Shek Kong,2023,4,30,***,***,24.3,70,0,0,Green
Shek Kong,2023,5,1,***,***,24.4,77,0,0,Green
Shek Kong,2023,5,2,***,***,24.6,73,0,0,Green
Shek Kong,2023,5,3,***,***,26.4,82,0,0,Green
Shek Kong,2023,5,4,***,***,28.2,76,0,0,Green
Shek Kong,2023,5,5,***,***,27.6,80,0,0,Green
Shek Kong,2023,5,6,***,***,28.2,84,0.5,0,Green
Shek Kong,2023,5,7,***,***,25.7,92,40.5,305,Red
Shek Kong,2023,5,8,***,***,22.1,92,10,0,Green
Shek Kong,2023,5,9,***,***,23.5,81,0,0,Green
Shek Kong,2023,5,10,***,***,23.5,71,1,0,Green
Shek Kong,2023,5,11,***,***,23.6,78,1.5,0,Green
Shek Kong,2023,5,12,***,***,23.3,85,3.5,0,Green
Shek Kong,2023,5,13,***,***,21.9,96,14.5,0,Green
Shek Kong,2023,5,14,***,***,20.8,99,34,0,Green
Shek Kong,2023,5,15,***,***,24.1,89,0,0,Green
Shek Kong,2023,5,16,***,***,25.6,86,0,0,Green
Shek Kong,2023,5,17,***,***,27.4,89,14.5,150,Amber
Shek Kong,2023,5,18,***,***,29.4,84,0,0,Green
Shek Kong,2023,5,19,***,***,29.2,82,0,0,Green
Shek Kong,2023,5,20,***,***,29.7,81,0,0,Green
Shek Kong,2023,5,21,***,***,29.7,84,0,0,Green
Shek Kong,2023,5,22,***,***,29.8,81,0,0,Green
Shek Kong,2023,5,23,***,***,26.2,91,78.5,415,Amber
Shek Kong,2023,5,24,***,***,25.7,87,0.5,0,Green
Shek Kong,2023,5,25,***,***,25.5,92,0,0,Green
Shek Kong,2023,5,26,***,***,29.5,76,0,0,Green
Shek Kong,2023,5,27,***,***,28.5,79,0,0,Green
Shek Kong,2023,5,28,***,***,28.7,77,0,0,Green
Shek Kong,2023,5,29,***,***,28.5,74,0,0,Green
Shek Kong,2023,5,30,***,***,***,***,***,0,Green
Shek Kong,2023,5,31,***,***,***,***,***,0,Green
Shek Kong,2023,6,1,***,***,***,***,***,245,Amber
Shek Kong,2023,6,2,***,***,***,***,***,0,Green
Shek Kong,2023,6,3,***,***,***,***,***,0,Green
Shek Kong,2023,6,4,***,***,***,***,***,0,Green
Shek Kong,2023,6,5,***,***,***,***,***,0,Green
Shek Kong,2023,6,6,***,***,***,***,***,315,Amber
Shek Kong,2023,6,7,***,***,***,***,***,0,Green
Shek Kong,2023,6,8,***,***,***,***,***,0,Green
Shek Kong,2023,6,9,***,***,***,***,***,0,Green
Shek Kong,2023,6,10,***,***,***,***,***,115,Amber
Shek Kong,2023,6,11,***,***,***,***,***,0,Green
Shek Kong,2023,6,12,***,***,***,***,***,0,Green
Shek Kong,2023,6,13,***,***,***,***,***,700,Amber
Shek Kong,2023,6,14,***,***,***,***,***,620,Amber
Shek Kong,2023,6,15,***,***,***,***,***,0,Green
Shek Kong,2023,6,16,***,***,***,***,***,420,Amber
Shek Kong,2023,6,17,***,***,***,***,***,335,Red
Shek Kong,2023,6,18,***,***,***,***,***,130,Amber
Shek Kong,2023,6,19,***,***,***,***,***,0,Green
Shek Kong,2023,6,20,***,***,***,***,***,0,Green
Shek Kong,2023,6,21,***,***,***,***,***,0,Green
Shek Kong,2023,6,22,***,***,***,***,***,0,Green
Shek Kong,2023,6,23,***,***,***,***,***,0,Green
Shek Kong,2023,6,24,***,***,***,***,***,0,Green
Shek Kong,2023,6,25,***,***,***,***,***,0,Green
Shek Kong,2023,6,26,***,***,***,***,***,0,Green
Shek Kong,2023,6,27,***,***,***,***,***,0,Green
Shek Kong,2023,6,28,***,***,***,***,***,0,Green
Shek Kong,2023,6,29,***,***,***,***,***,0,Green
Shek Kong,2023,6,30,***,***,***,***,***,0,Green
Shek Kong,2023,7,1,***,***,***,***,***,0,Green
Shek Kong,2023,7,2,***,***,***,***,***,0,Green
Shek Kong,2023,7,3,***,***,***,***,***,0,Green
Shek Kong,2023,7,4,***,***,***,***,***,0,Green
Shek Kong,2023,7,5,***,***,***,***,***,0,Green
Shek Kong,2023,7,6,***,***,***,***,***,0,Green
Shek Kong,2023,7,7,***,***,***,***,***,0,Green
Shek Kong,2023,7,8,***,***,***,***,***,0,Green
Shek Kong,2023,7,9,***,***,***,***,***,0,Green
Shek Kong,2023,7,10,***,***,***,***,***,0,Green
Shek Kong,2023,7,11,***,***,***,***,***,0,Green
Shek Kong,2023,7,12,***,***,***,***,***,0,Green
Shek Kong,2023,7,13,***,***,***,***,***,0,Green
Shek Kong,2023,7,14,***,***,***,***,***,0,Green
Shek Kong,2023,7,15,***,***,***,***,***,0,Green
Shek Kong,2023,7,16,***,***,***,***,***,0,Green
Shek Kong,2023,7,17,***,***,***,***,***,140,Amber
Shek Kong,2023,7,18,***,***,***,***,***,0,Green
Shek Kong,2023,7,19,***,***,***,***,***,0,Green
Shek Kong,2023,7,20,***,***,***,***,***,0,Green
Shek Kong,2023,7,21,***,***,***,***,***,0,Green
Shek Kong,2023,7,22,***,***,***,***,***,0,Green
Shek Kong,2023,7,23,***,***,***,***,***,0,Green
Shek Kong,2023,7,24,***,***,***,***,***,0,Green
Shek Kong,2023,7,25,4.6,280,31.9,66,0,0,Green
Shek Kong,2023,7,26,4.8,110,31.7,72,0,0,Green
Shek Kong,2023,7,27,5.7,110,31.2,73,3,0,Green
Shek Kong,2023,7,28,5,310,31.2,76,0,0,Green
Shek Kong,2023,7,29,4.2,220,28.6,91,38,415,Red
Shek Kong,2023,7,30,6.7,90,28.3,90,6,0,Green
Shek Kong,2023,7,31,9.2,70,28.7,85,4.5,220,Amber
Shek Kong,2023,8,1,3.3,50,28.3,85,0,0,Green
Shek Kong,2023,8,2,6,50,29.4,73,0,0,Green
Shek Kong,2023,8,3,4.5,50,30,75,0,0,Green
Shek Kong,2023,8,4,6.2,70,30.4,81,0.5,0,Green
Shek Kong,2023,8,5,5.3,60,30.2,81,10,0,Green
Shek Kong,2023,8,6,5.5,60,30.5,79,1,0,Green
Shek Kong,2023,8,7,3.4,60,29.3,83,10.5,0,Green
Shek Kong,2023,8,8,3.8,60,29.6,80,0,0,Green
Shek Kong,2023,8,9,4,60,30.1,79,0,0,Green
Shek Kong,2023,8,10,2.8,70,27.9,92,9,0,Green
Shek Kong,2023,8,11,3.8,60,28,88,0,200,Amber
Shek Kong,2023,8,12,4.4,60,28.6,87,10.5,0,Green
Shek Kong,2023,8,13,4.2,70,28.3,89,7.5,110,Amber
Shek Kong,2023,8,14,4.2,70,28.8,91,33.5,0,Green
Shek Kong,2023,8,15,4,70,29.9,84,1.5,0,Green
Shek Kong,2023,8,16,5.6,70,30.5,81,0,0,Green
Shek Kong,2023,8,17,4.2,70,29.5,87,1,0,Green
Shek Kong,2023,8,18,3.6,70,28.5,93,43.5,230,Amber
Shek Kong,2023,8,19,2.9,70,28.2,89,7.5,145,Amber
Shek Kong,2023,8,20,3.4,70,29.1,84,0,0,Green
Shek Kong,2023,8,21,2.9,70,29,85,0,0,Green
Shek Kong,2023,8,22,4,70,29.7,80,0,0,Green
Shek Kong,2023,8,23,4.1,70,30.2,79,0,0,Green
Shek Kong,2023,8,24,4.5,70,28.7,86,2.5,0,Green
Shek Kong,2023,8,25,3.8,70,29,84,0,0,Green
Shek Kong,2023,8,26,2.9,70,29.5,82,0,0,Green
Shek Kong,2023,8,27,3,70,29.2,85,1.5,0,Green
Shek Kong,2023,8,28,3.1,70,29.6,82,0,0,Green
Shek Kong,2023,8,29,4.6,80,27.5,93,24.5,0,Green
Shek Kong,2023,8,30,8.4,80,28.2,75,0,0,Green
Shek Kong,2023,8,31,9.1,***,28.4,76,3.5,0,Green
Shek Kong,2023,9,1,17,***,26.3,86,148.5,515,Amber
Shek Kong,2023,9,2,32.5,***,26.3,94,87,0,Green
Shek Kong,2023,9,3,13,***,29.4,79,3.5,0,Green
Shek Kong,2023,9,4,4.8,***,29.6,80,7.5,0,Green
Shek Kong,2023,9,5,4,***,28,83,0,0,Green
Shek Kong,2023,9,6,4.2,***,29.2,78,0,0,Green
Shek Kong,2023,9,7,2.8,***,27.2,95,72.5,1715,Black
Shek Kong,2023,9,8,8.8,***,25.1,100,291,105,Amber
Shek Kong,2023,9,9,8,***,***,***,3,0,Green
Shek Kong,2023,9,10,6.7,***,***,***,26,230,Amber
Shek Kong,2023,9,11,8.8,***,***,***,2,0,Green
Shek Kong,2023,9,12,5.8,***,***,***,2,0,Green
Shek Kong,2023,9,13,***,***,***,***,1,0,Green
Shek Kong,2023,9,14,***,***,***,***,12,750,Red
Shek Kong,2023,9,15,***,***,***,***,30.5,350,Red
Shek Kong,2023,9,16,***,***,***,***,2.5,0,Green
Shek Kong,2023,9,17,***,***,***,***,0,0,Green
Shek Kong,2023,9,18,***,***,***,***,0,0,Green
Shek Kong,2023,9,19,***,***,***,***,0,0,Green
Shek Kong,2023,9,20,***,***,***,***,0,0,Green
Shek Kong,2023,9,21,***,***,***,***,0,0,Green
Shek Kong,2023,9,22,***,***,***,***,0,0,Green
Shek Kong,2023,9,23,***,***,***,***,0,0,Green
Shek Kong,2023,9,24,***,***,***,***,0,0,Green
Shek Kong,2023,9,25,***,***,***,***,0,0,Green
Shek Kong,2023,9,26,***,***,***,***,0,0,Green
Shek Kong,2023,9,27,***,***,***,***,0,0,Green
Shek Kong,2023,9,28,***,***,***,***,0.5,0,Green
Shek Kong,2023,9,29,***,***,***,***,0,0,Green
Shek Kong,2023,9,30,***,***,***,***,32.5,0,Green
Shek Kong,2023,10,1,***,***,***,***,5.5,0,Green
Shek Kong,2023,10,2,***,***,***,***,0.5,0,Green
Shek Kong,2023,10,3,***,***,***,***,0,0,Green
Shek Kong,2023,10,4,***,***,***,***,0,0,Green
Shek Kong,2023,10,5,***,***,***,***,0,0,Green
Shek Kong,2023,10,6,***,***,***,***,0,0,Green
Shek Kong,2023,10,7,***,***,***,***,0.5,0,Green
Shek Kong,2023,10,8,***,***,***,***,65,530,Amber
Shek Kong,2023,10,9,***,***,***,***,271,1550,Black
Shek Kong,2023,10,10,***,***,***,89,2.5,0,Green
Shek Kong,2023,10,11,***,***,***,78,0,0,Green
Shek Kong,2023,10,12,***,***,***,75,0,0,Green
Shek Kong,2023,10,13,***,***,***,69,0,0,Green
Shek Kong,2023,10,14,***,***,***,68,0,0,Green
Shek Kong,2023,10,15,***,***,***,75,0,0,Green
Shek Kong,2023,10,16,***,***,***,71,0,0,Green
Shek Kong,2023,10,17,***,***,***,58,0,0,Green
Shek Kong,2023,10,18,***,***,***,83,13,0,Green
Shek Kong,2023,10,19,***,***,***,90,1.5,0,Green
Shek Kong,2023,10,20,***,***,***,86,3,0,Green
Shek Kong,2023,10,21,***,***,***,80,0.5,0,Green
Shek Kong,2023,10,22,***,***,***,76,0,0,Green
Shek Kong,2023,10,23,***,***,***,78,0,0,Green
Shek Kong,2023,10,24,***,***,***,77,0,0,Green
Shek Kong,2023,10,25,5.9,90,26.5,84,0,0,Green
Shek Kong,2023,10,26,6.9,80,25.5,78,0,0,Green
Shek Kong,2023,10,27,3.6,100,25.4,84,3.5,0,Green
Shek Kong,2023,10,28,4.5,100,25,90,7,0,Green
Shek Kong,2023,10,29,8.4,90,25.1,81,0,0,Green
Shek Kong,2023,10,30,4.8,60,24.9,81,1,0,Green
Shek Kong,2023,10,31,7.4,100,24.9,75,0,0,Green
Shek Kong,2023,11,1,4.8,90,24.8,74,0,0,Green
Shek Kong,2023,11,2,5.5,100,24.5,80,0,0,Green
